[38314, 38313]
[38312, 38311]
[42188, 42186]
[42184, 42183]
[42182, 42181]
[42179, 42178]
[42177, 42176]
[42174, 42173]
[42172, 42171]
[42170, 42169]
[42168, 42166]
[42164, 42163]
[42208, 42207, 42206, 42205, 42204, 42203, 42202, 42201, 42200, 42199, 42198, 42197, 42196, 42195, 42194, 42193, 42192, 42191, 42190, 42189]
[42926, 42925]
[42924, 42923]
[42922, 42921]
[42920, 42919]
[42918, 42916]
[42915, 42914]
[42913, 42912]
[42911, 42910]
[42909, 42908]
[42907, 42906]
[42905, 42904]
[42903, 42902]
[42901, 42900]
[42899, 42898]
[42897, 42896]
[42895, 42894]
[42893, 42892]
[42891, 42890]
[42889, 42888]
[42887, 42886]
[42885, 42884]
[42883, 42882]
[42881, 42880]
[42879, 42878]
[42877, 42876]
[42875, 42874]
[42873, 42872]
[42871, 42870]
[42869, 42868]
[42867, 42866]
[42865, 42864]
[42863, 42862]
[42861, 42860]
[42859, 42858]
[42857, 42856]
[42855, 42854]
[42853, 42852]
[42851, 42850]
[42849, 42848]
[42847, 42846]
[42845, 42844]
[42843, 42842]
[42841, 42840]
[42839, 42838]
[42837, 42836]
[42835, 42834]
[42833, 42832]
[42831, 42830]
[42829, 42828]
[42827, 42826]
[42825, 42824]
[42823, 42822]
[42821, 42820]
[42819, 42818]
[42817, 42816]
[42815, 42814]
[42813, 42812]
[42811, 42810]
[42809, 42808]
[42807, 42806]
[42805, 42804]
[42803, 42802]
[42801, 42800]
[42799, 42798]
[42797, 42796]
[42795, 42794]
[42793, 42792]
[42791, 42790]
[42789, 42788]
[42787, 42786]
[42785, 42784]
[42783, 42782]
[42781, 42780]
[42779, 42778]
[42776, 42775]
[42774, 42773]
[42772, 42771]
[42770, 42769]
[42768, 42767]
[42766, 42765]
[42764, 42763]
[42762, 42761]
[42760, 42759]
[42758, 42757]
[42756, 42755]
[42754, 42752]
[42751, 42750]
[42749, 42748]
[42747, 42746]
[42745, 42744]
[42743, 42742]
[42741, 42740]
[42739, 42738]
[42737, 42736]
[42735, 42734]
[42733, 42732]
[42731, 42730]
[42729, 42728]
[42727, 42726]
[42725, 42724]
[42723, 42722]
[42721, 42720]
[42719, 42718]
[42716, 42714]
[42713, 42712]
[42711, 42710]
[42709, 42708]
[42707, 42706]
[42705, 42704]
[42703, 42702]
[42701, 42700]
[42699, 42698]
[42697, 42696]
[42695, 42694]
[42693, 42692]
[42691, 42690]
[42689, 42688]
[42687, 42686]
[42685, 42684]
[42683, 42682]
[42681, 42680]
[42679, 42678]
[42677, 42676]
[42675, 42674]
[42673, 42672]
[42671, 42670]
[42669, 42668]
[42667, 42666]
[42665, 42664]
[42663, 42662]
[42661, 42660]
[42659, 42658]
[42657, 42656]
[42655, 42654]
[42653, 42652]
[42651, 42650]
[42649, 42648]
[42647, 42646]
[42645, 42644]
[42643, 42642]
[42641, 42640]
[42639, 42638]
[42637, 42636]
[42635, 42634]
[42633, 42632]
[42631, 42630]
[42629, 42628]
[42627, 42626]
[42625, 42624]
[42623, 42622]
[42621, 42620]
[42619, 42618]
[42617, 42616]
[42615, 42614]
[42613, 42612]
[42611, 42610]
[42609, 42608]
[42607, 42606]
[42605, 42604]
[42603, 42602]
[42601, 42600]
[42599, 42598]
[42597, 42596]
[42595, 42594]
[42593, 42592]
[42591, 42590]
[42589, 42588]
[42587, 42586]
[42585, 42584]
[42583, 42582]
[42581, 42580]
[42579, 42578]
[42577, 42576]
[42575, 42574]
[42573, 42572]
[42571, 42570]
[42569, 42568]
[42567, 42566]
[42565, 42564]
[42549, 42548]
[42547, 42546]
[42545, 42544]
[42543, 42542]
[42541, 42540]
[42539, 42538]
[42537, 42536]
[42535, 42534]
[42533, 42532]
[42531, 42530]
[42529, 42528]
[42527, 42526]
[42525, 42524]
[42523, 42522]
[42521, 42520]
[42519, 42518]
[42517, 42516]
[42515, 42514]
[42513, 42512]
[42511, 42510]
[42509, 42508]
[42507, 42506]
[42505, 42504]
[42502, 42501]
[42500, 42499]
[42498, 42497]
[42496, 42495]
[42494, 42493]
[42492, 42491]
[42490, 42489]
[42488, 42487]
[42486, 42485]
[42484, 42483]
[42482, 42481]
[42480, 42479]
[42478, 42477]
[42476, 42475]
[42474, 42473]
[42472, 42471]
[42470, 42469]
[42468, 42467]
[42466, 42465]
[42464, 42463]
[42462, 42461]
[42460, 42459]
[42458, 42457]
[42456, 42455]
[42454, 42453]
[42452, 42451]
[42450, 42449]
[42448, 42447]
[42446, 42445]
[42444, 42443]
[42442, 42441]
[42440, 42439]
[42438, 42437]
[42436, 42435]
[42434, 42433]
[42432, 42431]
[42430, 42429]
[42428, 42427]
[42426, 42425]
[42424, 42423]
[42422, 42421]
[42420, 42419]
[42418, 42417]
[42416, 42415]
[42414, 42413]
[42412, 42411]
[42410, 42409]
[42408, 42407]
[42406, 42405]
[42404, 42403]
[42402, 42401]
[42400, 42399]
[42398, 42397]
[42396, 42395]
[42394, 42393]
[42392, 42391]
[42390, 42389]
[42388, 42387]
[42386, 42385]
[42384, 42383]
[42381, 42380]
[42379, 42378]
[42377, 42376]
[42375, 42374]
[42373, 42372]
[42371, 42370]
[42369, 42368]
[42367, 42366]
[42365, 42364]
[42363, 42362]
[42361, 42360]
[42359, 42358]
[42357, 42356]
[42355, 42354]
[42353, 42352]
[42351, 42350]
[42349, 42348]
[42347, 42346]
[42345, 42344]
[42343, 42342]
[42341, 42340]
[42339, 42338]
[42337, 42336]
[42335, 42334]
[42333, 42332]
[42331, 42330]
[42329, 42328]
[42327, 42326]
[42325, 42324]
[42323, 42322]
[42321, 42320]
[42319, 42318]
[42317, 42316]
[42315, 42314]
[42313, 42312]
[42311, 42310]
[42309, 42308]
[42307, 42306]
[42305, 42304]
[42303, 42302]
[42301, 42300]
[42299, 42298]
[42297, 42296]
[42295, 42294]
[42293, 42292]
[42291, 42290]
[42289, 42288]
[42287, 42286]
[42285, 42284]
[42283, 42282]
[42281, 42280]
[42279, 42278]
[42277, 42276]
[42275, 42274]
[42273, 42272]
[42271, 42270]
[42269, 42268]
