accountType	groupName	notes	leadSite	sites	accountsAdded	leadAccount
TRS	Perf test grp 6301	test note 0	68	[68]	[302519, 302520, 302521, 302523, 302538]	302519
TRS	Perf test grp 6302	test note 0	68	[68]	[302542, 302544, 302545, 302546, 302547]	302542
TRS	Perf test grp 6303	test note 0	68	[68]	[303132, 303134, 303135, 303136, 302624]	303132
TRS	Perf test grp 6304	test note 0	68	[68]	[302625, 302627, 303137, 303138, 303139]	302625
TRS	Perf test grp 6305	test note 0	68	[68]	[303143, 303145, 303151, 302628, 303152]	303143
TRS	Perf test grp 6306	test note 0	68	[68]	[303153, 303154, 303155, 303156, 303157]	303153
TRS	Perf test grp 6307	test note 0	68	[68]	[303170, 303180, 303185, 303186, 319162]	303170
TRS	Perf test grp 6308	test note 0	68	[68]	[319167, 319173, 319175, 302629, 302631]	319167
TRS	Perf test grp 6309	test note 0	68	[68]	[302633, 302641, 302647, 302649, 302651]	302633
TRS	Perf test grp 6310	test note 0	68	[68]	[302653, 302655, 302657, 302659, 286850]	302653
TRS	Perf test grp 6311	test note 0	68	[68]	[286851, 286852, 286853, 286858, 286877]	286851
TRS	Perf test grp 6312	test note 0	68	[68]	[286878, 286880, 302593, 307915, 302597]	286878
TRS	Perf test grp 6313	test note 0	68	[68]	[302598, 302599, 302600, 302602, 302603]	302598
TRS	Perf test grp 6314	test note 0	68	[68]	[302604, 302606, 302607, 302609, 319177]	302604
TRS	Perf test grp 6315	test note 0	68	[68]	[319185, 319187, 319197, 319199, 319202]	319185
TRS	Perf test grp 6316	test note 0	68	[68]	[302661, 287252, 302610, 302611, 302614]	302661
TRS	Perf test grp 6317	test note 0	68	[68]	[302615, 302616, 302617, 302618, 302619]	302615
TRS	Perf test grp 6318	test note 0	68	[68]	[302620, 302621, 303195, 303196, 302663]	302620
TRS	Perf test grp 6319	test note 0	68	[68]	[303197, 302665, 302666, 302684, 303201]	303197
TRS	Perf test grp 6320	test note 0	68	[68]	[302686, 302688, 302694, 287411, 287412]	302686
TRS	Perf test grp 6321	test note 0	68	[68]	[287413, 287414, 287415, 287416, 1223703]	287413
TRS	Perf test grp 6322	test note 0	68	[68]	[303209, 303210, 303211, 303213, 303214]	303209
TRS	Perf test grp 6323	test note 0	68	[68]	[303215, 303216, 303218, 303223, 303224]	303215
TRS	Perf test grp 6324	test note 0	68	[68]	[303225, 287433, 287476, 287477, 287478]	303225
TRS	Perf test grp 6325	test note 0	68	[68]	[287479, 287608, 287610, 287709, 315049]	287479
