CMU	Perf test grp 1	test note 0	67	05/06/2023	[560391, 565661, 565664, 565667, 565670, 565673, 565675, 566451, 566461, 566485, 566500, 566511, 566512, 566518, 566718, 566720, 566721, 566733, 566734, 566875, 566877, 566879, 566880, 566882, 566883, 566886, 566888, 566893, 566894, 566896, 560395, 566899, 566900, 560402, 566908, 566910, 560408, 566911, 560411, 567106, 560481, 567118, 567120, 560559, 567124, 567126, 560561, 560568, 560569, 560572, 560574, 560666, 561049, 561153, 561156, 561158, 567161, 567278, 567281, 567283, 567285, 567288, 567402, 567414, 567416, 567418, 567556, 567557, 567559, 567560, 567566, 561160, 561162, 561299, 561303, 561529, 561634, 561636, 561638, 561640, 561642, 561643, 561672, 568108, 561736, 568111, 568112, 561803, 568113, 561812, 568117, 568150, 561885, 568151, 568152, 561901, 568153, 561946, 568154, 568155, 568156, 568160, 568162, 568166, 568167, 568168, 568174, 568175, 568176, 568182, 568183, 568184, 568185, 568189, 568218, 561951, 568226, 562246, 568228, 568229, 562259, 568232, 568233, 562582, 568245, 568286, 562593, 568290, 568292, 562594, 568294, 562596, 568296, 562598, 568306, 562599, 568313, 562811, 568315, 568317, 568332, 568413, 568414, 568415, 568416, 568417, 568419, 568421, 568422, 568631]	560391
CMU	Perf test grp 2	test note 0	67	05/06/2023	[568640, 579727, 580209, 580211, 580304, 580305, 580306, 580312, 580313, 562814, 569203, 562899, 569402, 569416, 562905, 569604, 562910, 570380, 563127, 570509, 581169, 563129, 570511, 581187, 581188, 563131, 581356, 581460, 563149, 581650, 563153, 581658, 563296, 581664, 563307, 563309, 563387, 563389, 563397, 563401, 563403, 563425, 563429, 563431, 563433, 563447, 563449, 563528, 563549, 563756, 563757, 563770, 581666, 581677, 581684, 581694, 581854, 581856, 581865, 581867, 581881, 563776, 564891, 582070, 582074, 582248, 582269, 582270, 582271, 582272, 582273, 582274, 582275, 582286, 582295, 582296, 582297, 582304, 582310, 582311, 582312, 570524, 570537, 570539, 570677, 570679, 570690, 570695, 570700, 570708, 570788, 570795, 570885, 570908, 582313, 582314, 564916, 582315, 564924, 582320, 582324, 564927, 582325, 571235, 565155, 571239, 571246, 571256, 571257, 571265, 571270, 571523, 571524, 571581, 571587, 582326, 582327, 582328, 582329, 582330, 582331, 582332, 582333, 582334, 582335, 582336, 582337, 582338, 582340, 582598, 582826, 582828, 582830, 582832, 583302, 583303, 583304, 583305, 583306, 583307, 583308, 571592, 572056, 565162, 572057, 565172, 572058, 572065, 565173, 572067]	568640
CMU	Perf test grp 3	test note 0	67	05/06/2023	[565364, 572127, 565365, 572134, 565366, 572136, 572139, 565367, 572141, 565368, 572145, 565369, 565371, 565372, 565373, 565374, 565375, 565376, 565391, 565392, 565399, 572150, 565461, 572156, 565462, 572161, 565466, 572166, 565468, 572246, 565472, 572249, 565477, 572256, 565479, 572259, 565480, 572271, 583309, 565482, 583310, 583311, 572274, 572275, 583312, 565485, 583313, 572277, 565489, 572278, 583314, 565491, 583315, 565492, 583316, 583317, 583318, 583319, 583320, 583321, 583322, 583323, 583324, 583325, 583326, 583327, 583329, 583332, 583334, 583336, 583337, 583338, 583340, 583342, 583475, 583476, 583477, 583479, 583482, 583716, 583718, 583834, 583931, 583941, 572464, 572474, 572485, 572759, 572769, 572773, 572776, 572786, 572877, 573572, 573576, 583947, 583948, 565497, 583949, 573583, 573593, 583951, 573596, 565498, 583952, 565651, 583953, 594982, 583954, 583955, 583959, 583960, 583961, 583962, 583969, 584310, 584318, 584320, 584322, 584324, 583972, 583977, 583979, 583984, 584116, 584118, 584119, 584120, 584125, 584142, 584143, 584145, 573600, 573772, 573826, 573827, 573833, 573841, 573842, 584149, 594983, 584153, 573843, 594984, 573847, 584155, 584156, 573848, 594985, 573852]	565364
CMU	Perf test grp 4	test note 0	67	05/06/2023	[584157, 594986, 573855, 594987, 573860, 594988, 573861, 594989, 573954, 573955, 594990, 573956, 584344, 594991, 573958, 594992, 594993, 594994, 584406, 594995, 594996, 594997, 594998, 594999, 595000, 595001, 595002, 595006, 595358, 595360, 595362, 595364, 595441, 595443, 595445, 595460, 574040, 574146, 574154, 574156, 574158, 574160, 574161, 574162, 574164, 574166, 574168, 574170, 574263, 574265, 574276, 595548, 595558, 574317, 595566, 574321, 595580, 574323, 574325, 595582, 585136, 595605, 585289, 574467, 574468, 585290, 595609, 585304, 574469, 574471, 595625, 574494, 574564, 574566, 574576, 585315, 585464, 585466, 585468, 585469, 595627, 595633, 595635, 595637, 595639, 595640, 574599, 595642, 574600, 595647, 574601, 585471, 574602, 574603, 585478, 595649, 585488, 574604, 595651, 575484, 585493, 575487, 595928, 575501, 585497, 585500, 595929, 585536, 575687, 595931, 575700, 585537, 595936, 585538, 595937, 595945, 585551, 585556, 585557, 585573, 585574, 585575, 585576, 585585, 585621, 596130, 596134, 596159, 596171, 596173, 585983, 596410, 585989, 596412, 585998, 596432, 585999, 586003, 596455, 586005, 586016, 596481, 596490, 596497, 596500, 575818, 596501, 575835, 596509, 575848]	584157
CMU	Perf test grp 5	test note 0	67	05/06/2023	[596511, 575853, 575854, 596516, 575855, 596517, 575861, 596518, 576052, 576057, 586908, 596519, 576061, 596520, 596521, 596522, 596523, 596524, 596684, 596686, 596850, 587056, 596852, 587058, 596854, 587060, 596856, 587084, 596858, 587094, 596860, 587308, 596862, 587312, 596864, 587313, 576076, 587314, 596866, 587315, 596868, 587316, 576162, 596870, 587317, 576163, 596872, 576164, 596873, 576165, 576166, 596874, 576167, 596875, 576168, 596876, 576176, 596877, 576180, 596878, 596879, 596880, 596881, 596882, 596883, 596884, 596885, 596886, 596887, 596888, 596889, 596890, 576405, 596891, 576406, 596892, 576780, 596893, 596894, 596895, 596896, 587318, 596897, 587319, 596898, 587320, 596900, 587321, 587322, 596901, 587323, 596905, 587347, 597655, 587350, 587352, 587354, 587356, 587360, 587491, 587493, 587495, 587497, 587499, 587501, 587503, 587505, 587507, 587548, 587549, 587550, 587551, 587552, 587553, 587554, 587555, 587556, 587557, 587558, 587559, 587691, 587695, 578076, 578175, 578180, 578181, 578184, 578185, 578186, 578193, 578194, 578195, 578196, 578197, 578198, 578199, 578200, 578201, 578202, 578203, 578204, 578205, 578206, 578207, 597657, 587972, 588059, 597662, 588061, 597664]	596511
CMU	Perf test grp 6	test note 0	67	05/06/2023	[588067, 597667, 588069, 597669, 588093, 597671, 588101, 597672, 588103, 597677, 588105, 597678, 588117, 597685, 588212, 597686, 597687, 597688, 597868, 597874, 597878, 597881, 598585, 598588, 588223, 588560, 588561, 588564, 588565, 588570, 588573, 588575, 588583, 588585, 589343, 589345, 589353, 589359, 578218, 578219, 578220, 578232, 578254, 578427, 578428, 578429, 578431, 578432, 578440, 578447, 578449, 578541, 578883, 598594, 579439, 598602, 579467, 598621, 579551, 598632, 598661, 598662, 598669, 589386, 598896, 589435, 598897, 589645, 598907, 589647, 589663, 589665, 589678, 589682, 589685, 589687, 589689, 589691, 589693, 589695, 589698, 589704, 589706, 589708, 599013, 599016, 599018, 599020, 599022, 599024, 599030, 599032, 599037, 599039, 599041, 599043, 599047, 589716, 599050, 589718, 599052, 589728, 599054, 589734, 599056, 589748, 599060, 589903, 589909, 599061, 589912, 599062, 589922, 599064, 589926, 599066, 589940, 599073, 589942, 599074, 599228, 599230, 599236, 599237, 590102, 599238, 590103, 599239, 590104, 599240, 590105, 599242, 590191, 610910, 599247, 610918, 590244, 599248, 590246, 610920, 610923, 590405, 599249, 590479, 612211, 599251, 612429, 590480, 599254, 590492]	588067
CMU	Perf test grp 7	test note 0	67	05/06/2023	[612430, 599257, 612432, 590493, 599258, 590495, 612433, 599259, 612437, 590779]	612430
CMU	Perf test grp 8	test note 0	67	05/06/2023	[599260, 612438, 599278, 612440, 599280, 612441, 612442, 599282, 612449, 599284]	599260
CMU	Perf test grp 9	test note 0	67	05/06/2023	[612457, 599286, 612458, 599288, 612459, 599453, 599454, 599456, 599459, 599462]	612457
CMU	Perf test grp 10	test note 0	67	05/06/2023	[599463, 599465, 599466, 599467, 599471, 599477, 599479, 599482, 599651, 599704]	599463
