CMU	Perf test grp 1	test note 0	22	05/07/2023	[25504, 25505, 25510, 25511, 25517, 25581, 25582, 25583, 25599, 25603, 25605, 25611, 25613, 25672, 25673, 25726, 25732, 25733, 25750, 25751, 25752, 25754, 25755, 25760, 25761, 25811, 25816, 25820, 25821, 25827, 25835, 25836, 25840, 26025, 26026, 26027, 26028, 26031, 26033, 26038, 26040, 26041, 26043, 26175, 26177, 26179, 26183, 26187, 26189, 26212, 26213, 26553, 26657, 26683, 26774, 26784, 26839, 26843, 26845, 26848, 26850, 26851, 26853, 26907, 26911, 26916, 26924, 26926, 26927, 26928, 26931, 26932, 26937, 26954, 26955, 26956, 26968, 26979, 26980, 26988, 26989, 26991, 26995, 27139, 27140, 27141, 27142, 27143, 27145, 27241, 27244, 27245, 27246, 42734, 27255, 27257, 42735, 27259, 42737, 27276, 42877, 27278, 42889, 27280, 42950, 27303, 42966, 27309, 42967, 42968, 27310, 27311, 27312, 27313, 28155, 28191, 28194, 28222, 42970, 42971, 42972, 42975, 42976, 42977, 42981, 42996, 43003, 43005, 43012, 28235, 28255, 28263, 28343, 28352, 43770, 43774, 28359, 28363, 28380, 28579, 28587, 28589, 28590, 28592, 28601, 28605, 28801, 28803, 28804, 28805]	25504
CMU	Perf test grp 2	test note 0	22	05/07/2023	[28814, 28817, 29377, 29412, 29413, 29414, 29473, 29535, 29592, 29594, 29595, 29596, 29652, 29662, 29711, 46223, 46227, 29984, 30219, 30226, 30228, 30244, 30906, 61456, 61458, 61460, 61547, 61549, 61551, 61552, 61563, 61565, 61567, 72308, 72309, 72310, 72311, 72405, 72409, 72411, 72417, 61807, 30907, 61815, 72418, 72419, 30917, 72420, 61843, 61846, 72421, 30927, 72422, 61850, 61852, 72426, 30928, 72427, 61854, 30950, 72428, 72429, 31180, 72430, 72435, 72439, 72460, 72464, 31196, 72466, 31200, 31203, 31205, 31227, 31231, 31235, 31237, 31402, 31566, 73489, 73490, 73491, 73495, 73496, 73498, 73499, 73500, 73501, 73502, 73503, 73504, 73506, 73507, 73508, 73509, 73510, 73511, 73513, 73514, 73515, 73517, 73518, 73519, 73520, 73521, 73522, 73524, 73525, 73526, 73527, 73528, 73529, 73530, 73531, 62535, 62539, 62540, 62541, 62542, 62547, 62548, 62553, 62561, 62564, 73532, 31585, 73533, 73576, 62569, 31594, 62587, 73578, 73581, 31639, 73583, 62593, 31643, 62600, 31719, 62601, 31739, 62611, 31806, 62731, 31809, 31839, 62897, 62907, 62917, 62918]	28814
CMU	Perf test grp 3	test note 0	22	05/07/2023	[62919, 62920, 31841, 62922, 32019, 32461, 32466, 32468, 32469, 32477, 63205, 63206, 63210, 63295, 63967, 63973, 63976, 64002, 64006, 73585, 73646, 73650, 73652, 73654, 32556, 73766, 73769, 32568, 73773, 73775, 32574, 73777, 32590, 73779, 73781, 32591, 73783, 32886, 73785, 73789, 32893, 73790, 73791, 73792, 73793, 73794, 73795, 73800, 73801, 73805, 73806, 73808, 73810, 73816, 73817, 64017, 64024, 64031, 64039, 32897, 74134, 64077, 32907, 64078, 74142, 74143, 64082, 32963, 64083, 74144, 74251, 74252, 74259, 74262, 74263, 74266, 74274, 74275, 64085, 64102, 64106, 64111, 64148, 64150, 64160, 64325, 64330, 64368, 64383, 64396, 64408, 64409, 65112, 65120, 65127, 65133, 32969, 32975, 32995, 33176, 74281, 33182, 74768, 33186, 74769, 74779, 74781, 74786, 75268, 33187, 33189, 33204, 33206, 33212, 33452, 33459, 34221, 34232, 34234, 34375, 34386, 34408, 34424, 34444, 75279, 75285, 75507, 75513, 75515, 75527, 75529, 75530, 75532, 75534, 75535, 75536, 75665, 75668, 75670, 75673, 65141, 65162, 65260, 65263, 65269, 65270, 65291, 65292, 65293, 65294]	62919
CMU	Perf test grp 4	test note 0	22	05/07/2023	[65315, 65324, 65325, 65327, 65331, 65332, 65336, 65344, 65357, 65364, 75676, 75677, 34449, 75678, 65365, 65367, 34465, 65383, 75679, 75680, 75681, 34466, 75684, 34469, 75686, 65907, 34474, 75688, 34485, 75692, 75693, 34486, 75695, 34502, 75707, 75717, 34503, 75719, 75721, 34504, 75724, 34665, 75730, 34672, 75733, 34699, 75741, 75745, 75746, 75748, 76116, 76123, 76125, 76127, 76129, 76133, 76147, 65914, 34729, 65918, 76149, 76151, 65919, 34735, 76153, 76157, 34739, 34744, 34769, 34770, 35457, 35460, 35522, 35540, 66250, 66330, 66396, 66579, 66638, 66742, 66751, 66973, 36126, 66980, 67658, 67675, 76490, 76499, 76505, 76680, 76682, 76683, 76685, 76687, 76693, 76697, 76701, 76704, 76706, 76708]	65315
CMU	Perf test grp 5	test note 0	22	05/07/2023	[76718, 76828, 76834, 76842, 76846, 76848, 67677, 36128, 67845, 36130, 67854, 36276, 67858, 36356, 36358, 36360, 36362, 36364, 36366, 36368, 36668, 36736, 36738, 36739, 76858, 36741, 76859, 76860, 36743, 36745, 76866, 76867, 36916, 76871, 76872, 76873, 76874, 76876, 76877, 76878, 76881, 76882, 76883, 76889, 76892, 76893, 76898, 76899, 76900, 76901, 76902, 76903, 76904, 76905, 76906, 76908, 76911, 76914, 76920, 76921, 76922, 76923, 76924, 76925, 76988, 77015, 77019, 77037, 77042, 77043, 77045, 77048, 77049, 77050, 77054, 77061, 77066, 77067, 77074, 67860, 67865, 67870, 67873, 67874, 67875, 67908, 67923, 67930, 67944, 67945, 67961, 67970, 67995, 67996, 67997, 67998, 77076, 77519, 37060, 68096]	76718
CMU	Perf test grp 6	test note 0	22	05/07/2023	[37062, 68106, 37063, 68245, 68246, 37067, 68247, 37069, 68248, 68249, 37070, 68252, 37079, 68254, 37085, 68279, 37086, 37087, 69015, 37098, 69031, 37100, 37107, 37137, 37139, 37140, 37260, 37262, 37264, 37948, 37999, 38001, 38007, 38018, 69048, 69049, 69083, 69272, 69284, 69290, 69409, 69417, 78138, 78139, 78140, 78141, 78199, 78200, 78201, 78204, 78237, 78239, 78256, 78260, 78307, 78308, 78320, 78371, 78374, 78380, 78381, 78382, 78384, 78385, 78386, 78387, 78391, 78392, 78394, 78395, 78396, 69617, 38022, 69831, 78397, 78400, 38027, 78401, 69843, 38048, 69845, 78402, 38217, 78405, 69849, 69852, 78406, 38218, 78407, 78408, 69860, 38219, 69861, 69862, 78508, 78509, 78511, 78514, 38222, 38225]	37062
CMU	Perf test grp 7	test note 0	22	05/07/2023	[78833, 70276, 38228, 78835, 38280, 78854, 78869, 38299, 78871, 78873, 78875, 78881, 78882, 78883, 78884, 78885, 78887, 78899, 78900, 78901, 70279, 70280, 70282, 70358, 70371, 70381, 70383, 38300, 38302, 38307, 38569, 78910, 38573, 79041, 38576, 79043, 38577, 79046, 38578, 79059, 38579, 79071, 38580, 79079, 38581, 79133, 38582, 79137, 38583, 79312, 38584, 79313, 38773, 79314, 79315, 79320, 79324, 70704, 70788, 71235, 71251, 71355, 71384, 71496, 71602, 71646, 71647, 71648, 38776, 71649, 38779, 71650, 38783, 71651, 38786, 79346, 38794, 79603, 38801, 79607, 79609, 38802, 79610, 38803, 79612, 38804, 79614, 79616, 38811, 79618, 39072, 79665, 79669, 79677, 79679, 79681, 39074, 39134, 39144, 39154]	78833
CMU	Perf test grp 8	test note 0	22	05/07/2023	[79716, 39160, 79720, 39162, 79721, 39164, 39360, 79762, 79764, 39362, 79787, 39364, 79789, 39387, 79793, 39388, 39389, 39430, 39448, 71652, 71654, 71655, 71656, 71657, 71658, 71659, 71661, 71687, 71688, 71689, 71690, 71691, 71697, 71702, 71850, 71851, 71852, 71853, 71854, 71855, 39456, 71856, 39647, 71857, 71983, 39657, 71988, 39659, 71991, 72007]	79716
CMU	Perf test grp 9	test note 0	22	05/07/2023	[39663, 72008, 39730, 72009, 39731, 72011, 72012, 39732, 72013, 39733, 72014, 39742, 72015, 39750, 72016, 72017, 39752, 72018, 72019, 39758, 72020, 39769, 72021, 72022, 72023, 72026, 72030, 72032, 72034, 72036, 94474, 94639, 94649, 94660, 94668, 94669, 94673, 94677, 94681, 94686, 94690, 72040, 72240, 39770, 72269, 39773, 72270, 40016, 72274, 72280]	39663
CMU	Perf test grp 10	test note 0	22	05/07/2023	[72281, 72282, 72283, 72284, 72286, 94691, 94888, 94895, 94896, 94900, 94901, 94913, 72289, 40017, 72290, 94920, 40164, 94922, 72293, 72295, 41182, 72296, 95035, 72297, 95036, 41186, 95037, 72298, 41188, 72301, 41197, 41198, 41199, 41201, 41203, 41210, 41268, 80221, 80276, 80277, 95467, 95475, 95490, 95505, 95593, 95605, 95609, 95656, 95701, 95717]	72281
