LCC	Perf test grp 1	test note 0	67	05/06/2023	[560391, 565661, 565664, 565667, 565670, 565673, 565675, 566451, 566461, 560395, 560402, 560408, 560411, 560481, 560559, 560561, 560568, 560569, 560572, 560574, 560666, 561049, 561153, 566485, 561156, 566500, 561158, 566511, 566512, 566518, 566718, 566720, 566721, 566733, 566734, 566875, 566877, 566879, 566880, 566882, 566883, 566886, 566888, 566893, 566894, 566896, 566899, 566900, 566908, 566910, 566911, 567106, 567118, 567120, 567124, 561160, 567126, 561162, 561299, 561303, 561529, 561634, 561636, 561638, 561640, 561642, 561643, 567161, 567278, 567281, 567283, 567285, 567288, 561672, 567402, 561736, 567414, 567416, 561803, 567418, 567556, 561812, 567557, 561885, 567559, 561901, 567560, 567566, 561946, 561951, 562246, 562259, 562582, 562593, 562594, 562596, 562598, 562599, 562811, 568108, 568111, 568112, 568113, 568117, 568150, 568151, 568152, 568153, 568154, 568155, 568156, 568160, 568162, 568166, 568167, 568168, 568174, 568175, 568176, 568182, 568183, 568184, 568185, 568189, 562814, 562899, 562905, 562910, 563127, 568218, 563129, 568226, 563131, 568228, 568229, 563149, 568232, 563153, 568233, 568245, 563296, 568286, 563307, 568290, 568292, 563309, 568294, 563387, 568296, 568306]	560391
LCC	Perf test grp 2	test note 0	67	05/06/2023	[568313, 568315, 568317, 568332, 568413, 568414, 568415, 568416, 568417, 568419, 568421, 568422, 568631, 568640, 569203, 569402, 579727, 580209, 580211, 580304, 580305, 580306, 580312, 580313, 569416, 569604, 563389, 570380, 563397, 570509, 570511, 563401, 563403, 563425, 563429, 563431, 563433, 563447, 563449, 563528, 563549, 563756, 563757, 563770, 581169, 581187, 581188, 581356, 581460, 581650, 581658, 581664, 563776, 564891, 564916, 564924, 564927, 565155, 581666, 581677, 581684, 581694, 581854, 581856, 581865, 581867, 581881, 582070, 582074, 582248, 582269, 582270, 570524, 570537, 570539, 570677, 570679, 570690, 570695, 570700, 570708, 570788, 570795, 570885, 570908, 582271, 565162, 582272, 582273, 565172, 582274, 582275, 565173, 582286, 565364, 582295, 582296, 565365, 565366, 565367, 565368, 565369, 565371, 565372, 571235, 565373, 565374, 565375, 565376, 565391, 565392, 571239, 582297, 565399, 582304, 582310, 582311, 582312, 582313, 582314, 582315, 582320, 582324, 582325, 571246, 571256, 571257, 571265, 571270, 571523, 571524, 571581, 571587, 582326, 582327, 565461, 582328, 565462, 582329, 582330, 565466, 582331, 565468, 582332, 565472, 582333, 582334, 565477, 582335, 571592]	568313
LCC	Perf test grp 3	test note 0	67	05/06/2023	[565479, 572056, 582336, 582337, 565480, 582338, 582340, 572057, 572058, 565482, 572065, 582598, 565485, 582826, 572067, 565489, 572127, 572134, 582828, 582830, 565491, 582832, 572136, 572139, 583302, 565492, 583303, 572141, 565497, 572145, 583304, 583305, 565498, 583306, 565651, 594982, 583307, 583308, 572150, 572156, 572161, 572166, 572246, 572249, 572256, 572259, 572271, 572274, 572275, 572277, 572278, 572464, 572474, 572485, 572759, 572769, 572773, 572776, 572786, 572877, 573572, 573576, 573583, 573593, 573596, 583309, 583310, 583311, 583312, 583313, 583314, 583315, 583316, 583317, 583318, 583319, 583320, 583321, 583322, 583323, 583324, 583325, 583326, 583327, 583329, 583332, 583334, 583336, 583337, 583338, 583340, 583342, 583475, 583476, 583477, 583479, 583482, 594983, 594984, 594985, 594986, 594987, 594988, 583716, 594989, 583718, 594990, 583834, 594991, 583931, 594992, 583941, 594993, 583947, 594994, 583948, 583949, 594995, 583951, 594996, 583952, 594997, 583953, 583954, 594998, 583955, 594999, 583959, 595000, 583960, 583961, 595001, 583962, 595002, 583969, 595006, 573600, 595358, 573772, 573826, 595360, 573827, 595362, 573833, 595364, 573841, 584310, 573842, 595441, 573843]	565479
LCC	Perf test grp 4	test note 0	67	05/06/2023	[584318, 573847, 595443, 573848, 584320, 584322, 595445, 584324, 573852, 573855, 595460, 573860, 573861, 573954, 573955, 573956, 573958, 583972, 583977, 583979, 583984, 584116, 584118, 584119, 584120, 584125, 584142, 584143, 584145, 584149, 584153, 584155, 584156, 584157, 595548, 584344, 595558, 595566, 574040, 595580, 574146, 584406, 574154, 595582, 574156, 595605, 574158, 595609, 574160, 574161, 595625, 574162, 574164, 574166, 574168, 574170, 574263, 574265, 574276, 595627, 595633, 595635, 595637, 595639, 595640, 595642, 595647, 574317, 595649, 574321, 574323, 595651, 574325, 595928, 574467, 595929, 574468, 574469, 595931, 574471, 595936, 574494, 595937, 574564, 595945, 574566, 574576, 596130, 596134, 596159, 574599, 596171, 574600, 596173, 574601, 574602, 585136, 596410, 585289, 574603, 574604, 596412, 575484, 585290, 596432, 585304, 585315, 575487, 575501, 596455, 575687, 575700, 585464, 585466, 585468, 585469, 585471, 585478, 585488, 585493, 585497, 585500, 585536, 596481, 585537, 585538, 596490, 596497, 596500, 596501, 585551, 596509, 585556, 596511, 585557, 596516, 585573, 596517, 585574, 585575, 596518, 585576, 596519, 585585, 596520, 585621, 596521, 596522, 596523, 596524]	584318
LCC	Perf test grp 5	test note 0	67	05/06/2023	[596684, 596686, 585983, 596850, 585989, 596852, 585998, 596854, 585999, 586003, 596856, 586005, 596858, 586016, 575818, 596860, 575835, 596862, 575848, 596864, 575853, 596866, 575854, 575855, 596868, 575861, 596870, 576052, 596872, 576057, 596873, 576061, 596874, 596875, 596876, 596877, 596878, 596879, 596880, 596881, 596882, 596883, 596884, 596885, 596886, 596887, 596888, 596889, 596890, 596891, 596892, 596893, 576076, 596894, 596895, 576162, 596896, 586908, 596897, 576163, 576164, 596898, 576165, 596900, 576166, 576167, 596901, 576168, 596905, 576176, 597655, 576180, 576405, 576406, 576780, 587056, 587058, 587060, 587084, 587094, 587308, 587312, 587313, 587314, 587315, 587316, 587317, 597657, 597662, 597664, 597667, 597669, 597671, 597672, 597677, 597678, 587318, 597685, 587319, 597686, 587320, 597687, 587321, 587322, 597688, 587323, 597868, 587347, 587350, 578076, 578175, 578180, 578181, 578184, 578185, 578186, 578193, 578194, 578195, 578196, 578197, 578198, 578199, 578200, 578201, 578202, 578203, 578204, 578205, 578206, 587352, 587354, 587356, 587360, 587491, 587493, 587495, 587497, 587499, 587501, 587503, 587505, 587507, 587548, 587549, 587550, 587551, 587552, 587553, 587554]	596684
LCC	Perf test grp 6	test note 0	67	05/06/2023	[587555, 578207, 587556, 597874, 587557, 587558, 597878, 587559, 597881, 587691, 598585, 587695, 598588, 587972, 588059, 588061, 588067, 588069, 588093, 588101, 588103, 588105, 588117, 588212, 588223, 588560, 588561, 588564, 588565, 588570, 588573, 588575, 588583, 588585, 589343, 589345, 589353, 578218, 578219, 578220, 578232, 578254, 578427, 578428, 578429, 578431, 578432, 578440, 578447, 578449, 578541, 589359, 598594, 578883, 598602, 598621, 598632, 598661, 598662, 598669, 598896, 598897, 598907, 599013, 599016, 599018, 579439, 599020, 579467, 599022, 579551, 599024, 599030, 599032, 599037, 599039, 599041, 599043, 599047, 599050, 599052, 599054, 599056, 599060, 599061, 599062, 599064, 599066, 599073, 599074, 599228, 599230, 589386, 589435, 589645, 589647, 589663, 589665, 589678, 589682, 589685, 589687, 589689, 589691, 599236, 589693, 599237, 589695, 599238, 589698, 599239, 589704, 589706, 599240, 589708, 599242, 599247, 599248, 599249, 599251, 599254, 599257, 599258, 599259, 599260, 599278, 599280, 599282, 589716, 599284, 589718, 599286, 589728, 599288, 589734, 599453, 589748, 589903, 599454, 589909, 599456, 589912, 589922, 599459, 589926, 599462, 589940, 599463, 589942, 599465]	587555
LCC	Perf test grp 7	test note 0	67	05/06/2023	[599466, 610910, 610918, 610920, 610923, 599467, 612211, 599471, 612429, 612430]	599466
LCC	Perf test grp 8	test note 0	67	05/06/2023	[599477, 612432, 599479, 612433, 599482, 612437, 612438, 599651, 612440, 599704]	599477
LCC	Perf test grp 9	test note 0	67	05/06/2023	[612441, 590102, 599709, 590103, 612442, 599710, 612449, 590104, 599712, 590105]	612441
LCC	Perf test grp 10	test note 0	67	05/06/2023	[590191, 612457, 612458, 612459, 599718, 590244, 599720, 590246, 600735, 590405]	590191
