accountType	groupName	notes	leadSite	sites	accountsAdded	leadAccount
LCC	Perf test grp 1	test note 0	67	[67]	[10624917, 11123875, 11123880, 11123963, 11123989, 11123998, 11123993, 11123997, 11124025, 1077087, 1077360, 1077378, 1077380, 1077381, 1077382, 1099793, 750393, 1143319, 1082057, 1084237, 1084386, 1085797, 898205, 904911, 906169, 906173, 909537, 951751, 962248, 963517, 1149267, 1149287, 909824, 976848, 976899, 976902, 978406, 978486, 978496, 980338, 986037, 986039, 963824, 963841, 986813, 990632, 980332, 980334, 987111, 987151, 987174, 992205, 993003, 994789, 994791, 998622, 1005781, 1006213, 1014240, 1014241, 1014242, 1006282, 1006259, 1006263, 766467, 766499, 899857, 10624921, 1077342, 11123814, 1118863, 1119262, 1122237, 1123473, 1123502, 1123514, 1123581, 1123584, 1081972, 1081973, 1081974, 1081975, 1086800, 1086756, 1086764, 1086798, 1088784, 1089300, 1093440, 1093490, 1093771, 1094225, 1126977, 1128190, 1131032, 1131391, 1128250, 1139690, 1134477, 1136778, 1137023, 1137794, 1137798, 1140286, 1094229, 1094233, 1095637, 1095641, 1088779, 1016563, 1006361, 1006911, 1010398, 1012278, 978434, 1022933, 1022938, 1023255, 1086758, 1086763, 1086765, 1086784, 1023368, 1023386, 1018635, 978421, 1024875, 1024882, 1025556, 1018640, 1030892, 1030898, 1031070, 1035376, 1035379, 1036692, 1039471, 1039479, 1039485, 1036843, 1037985, 1434498, 1434499, 1434500, 1056686, 1056687, 1064452, 1064987, 1056692, 1054127]	10624917
LCC	Perf test grp 2	test note 0	67	[67]	[1054203, 1059691, 1067564, 1435028, 1435104, 1071045, 1059741, 1061850, 1435297, 1435303, 1435273, 1435345, 1435351, 10624922, 11123867, 1089314, 1089268, 1089275, 1089323, 1089343, 1089358, 660886, 701782, 660947, 660951, 662507, 662521, 662534, 662536, 662538, 662542, 663511, 663514, 663516, 664171, 664388, 666265, 1091030, 1091038, 1091043, 956221, 956982, 1093477, 666279, 962920, 1086799, 1086808, 1086815, 1089262, 1093815, 1093842, 640548, 640558, 666294, 666303, 666304, 666305, 666323, 666327, 666328, 666329, 629449, 629835, 632245, 632251, 634768, 635085, 636742, 636755, 640563, 640568, 640587, 1096542, 640603, 640604, 640605, 640606, 640608, 640609, 642998, 644888, 648185, 649220, 649228, 649252, 649694, 649695, 651924, 651928, 651935, 652588, 657661, 657662, 658536, 659088, 676426, 667366, 651947, 667367, 651950, 675165, 652563, 652567, 652568, 675172, 675174, 5780146, 1095606, 1095607, 1095608, 1095603, 1095605, 1095615, 679707, 679773, 676850, 1095636, 676858, 676868, 676876, 676885, 679701, 679712, 679714, 679716, 679753, 1099490, 675182, 1096631, 676422, 1099491, 1099792, 682671, 682651, 682694, 682695, 682675, 682692, 691633, 682706, 691639, 691648, 691660, 690006, 690054, 690056, 690059, 690848, 686131, 686149]	1054203
LCC	Perf test grp 3	test note 0	67	[67]	[687719, 686158, 687671, 690903, 690908]	687719
LCC	Perf test grp 4	test note 0	67	[67]	[691623, 691625, 691627, 691676, 691722]	691623
LCC	Perf test grp 5	test note 0	67	[67]	[701780, 1099838, 998648, 705194, 1101726]	701780
LCC	Perf test grp 6	test note 0	67	[67]	[1101744, 1103215, 1103219, 1223159, 1103268]	1101744
LCC	Perf test grp 7	test note 0	67	[67]	[1103270, 1103272, 1103274, 1103266, 699597]	1103270
LCC	Perf test grp 8	test note 0	67	[67]	[701774, 701776, 701778, 978404, 732407]	701774
LCC	Perf test grp 9	test note 0	67	[67]	[732418, 978490, 702788, 702799, 715860]	732418
LCC	Perf test grp 10	test note 0	67	[67]	[717998, 718001, 1105120, 1105126, 718002]	717998
LCC	Perf test grp 11	test note 0	67	[67]	[718005, 718006, 718009, 718010, 720901]	718005
LCC	Perf test grp 12	test note 0	67	[67]	[720910, 720913, 721698, 725515, 725823]	720910
LCC	Perf test grp 13	test note 0	67	[67]	[725828, 727923, 727929, 728977, 732365]	725828
LCC	Perf test grp 14	test note 0	67	[67]	[732376, 750403, 732400, 732402, 732385]	732376
LCC	Perf test grp 15	test note 0	67	[67]	[732395, 732409, 732412, 732416, 732420]	732395
LCC	Perf test grp 16	test note 0	67	[67]	[732423, 737451, 739918, 739922, 1108284]	732423
LCC	Perf test grp 17	test note 0	67	[67]	[836190, 1108310, 1108316, 1108317, 1108452]	836190
LCC	Perf test grp 18	test note 0	67	[67]	[1108447, 1108450, 1109104, 1109106, 1108469]	1108447
LCC	Perf test grp 19	test note 0	67	[67]	[739951, 739992, 1111251, 834603, 750411]	739951
LCC	Perf test grp 20	test note 0	67	[67]	[750418, 750420, 847048, 756138, 1111293]	750418
