LCC	Perf test grp 821	test note 0	1	05/06/2023	[551381, 538022, 538041, 538048, 538060, 538073, 538075, 538076, 538085, 538101, 538104, 538114, 538128, 538140, 538185, 538223, 538224, 538225, 538231, 538232, 538246, 538269, 538290, 538334, 538340, 538451, 538452, 538453, 538454, 538455, 538456, 538457, 538458, 538459, 538460, 538461, 538462, 538463, 538464, 538465, 538468, 538469, 538472, 538475, 538476, 538485, 538494, 538508, 538509, 538517, 538520, 538524, 538526, 538543, 538546, 538550, 538553, 538557, 551456, 538561, 538562, 538563, 538564, 538565, 538566, 538567, 538570, 538572, 538577, 551460, 538581, 552062, 538584, 538587, 552064, 538594, 552073, 538616, 552074, 538619, 552077, 552079, 538620, 552083, 538628, 552183, 538629, 538630, 538631, 538670, 538672, 538673, 538674, 538682, 538683, 538684, 538686, 538695, 538698, 538702, 538712, 538716, 538722, 538739, 538744, 538745, 538746, 538754, 538755, 538756, 538769, 538770, 538795, 552188, 538796, 552189, 538815, 552197, 538885, 552219, 552221, 538914, 552225, 538915, 552229, 538917, 538918, 538919, 552239, 538920, 538922, 552240, 538925, 552286, 538927, 552289, 538928, 538930, 552293, 538934, 552302, 538935, 538936, 552343, 538937, 552357, 538938, 538939, 538940, 538941]	551381
LCC	Perf test grp 822	test note 0	1	05/06/2023	[538942, 538943, 538944, 538945, 538946, 538947, 552376, 538948, 552421, 538949, 538950, 552429, 538951, 552438, 538952, 552452, 552456, 538984, 552471, 538990, 552579, 539002, 539010, 539013, 539017, 539021, 539026, 539030, 539031, 552921, 539039, 539040, 539086, 553206, 539118, 539123, 539131, 539133, 539135, 539147, 539148, 539150, 539152, 539172, 539177, 539180, 539182, 539209, 539210, 539215, 539216, 539224, 539246, 539251, 539253, 539255, 539256, 539266, 539271, 539278, 553340, 539284, 539290, 539308, 539314, 539315, 539316, 539317, 539318, 539319, 539320, 539321, 539322, 539323, 539324, 539325, 539326, 539327, 539328, 539329, 539330, 539355, 539358, 539362, 553347, 539378, 553349, 539381, 539398, 553353, 553363, 553367, 539428, 553369, 539454, 553371, 539458, 539461, 553373, 539462, 553377, 553379, 539465, 553381, 539466, 539467, 553384, 539486, 553386, 539495, 553416, 539496, 553418, 539500, 553419, 539501, 539502, 553421, 539503, 553478, 539504, 539505, 539506, 539507, 539508, 539512, 539513, 539518, 553479, 539525, 553480, 539529, 553482, 539530, 553483, 539532, 539533, 553484, 539534, 553485, 539535, 553486, 539536, 553488, 539537, 553496, 539538, 539540, 553520, 539541]	538942
LCC	Perf test grp 823	test note 0	1	05/06/2023	[539552, 553525, 539555, 539558, 553526, 539559, 553527, 553853, 539574, 553856, 539580, 553858, 539587, 553911, 539592, 553929, 539605, 553941, 539609, 539610, 553942, 539615, 553944, 539616, 554172, 539617, 539635, 539637, 539638, 539642, 539648, 539649, 539657, 539666, 539667, 539668, 539669, 539670, 539680, 539681, 539683, 539684, 539687, 539691, 539704, 539709, 539710, 539711, 539712, 539713, 539714, 539717, 554174, 539718, 554191, 539726, 539732, 554407, 539738, 539747, 539748, 539779, 539780, 539781, 539782, 539783, 539784, 539785, 539787, 539789, 539791, 539792, 539793, 539794, 539795, 539803, 539812, 539822, 539842, 539847, 539853, 539859, 539862, 539863, 539864, 539877, 539891, 539913, 539919, 539926, 539927, 539932, 539934, 539936, 539938, 539940, 539953, 539957, 539960, 539964, 539974, 539975, 539980, 539983, 539995, 539997, 540000, 554440, 540002, 540011, 554667, 540015, 540017, 540018, 540027, 540030, 540066, 540071, 540072, 540094, 540098, 540101, 540107, 540108, 554668, 540109, 554685, 540110, 554694, 540111, 540112, 554705, 540113, 554706, 554731, 540151, 554732, 540155, 554733, 540173, 554734, 554735, 540183, 554736, 540195, 540213, 540231, 554737, 540232, 554814]	539552
LCC	Perf test grp 824	test note 0	1	05/06/2023	[554865, 554866, 540304, 554867, 554868, 540342, 554869, 540347, 540351, 554870, 554871, 540363, 554872, 540374, 554873, 554874, 554875, 540423, 554876, 540445, 554877, 540446, 554878, 540448, 554880, 540484, 554881, 540487, 554887, 540498, 554897, 540502, 555015, 540526, 555016, 540533, 555018, 540534, 555020, 540535, 555022, 540536, 555023, 540539, 540540, 555033, 540587, 540592, 540603, 540702, 540703, 555034, 555037, 555039, 555047, 555078, 555304, 555306, 555312, 555316, 555559, 555581, 555585, 555587, 555589, 555591, 555593, 555595, 555601, 555603, 555609, 555615, 555622, 555628, 555757, 555792, 546116, 546123, 546130, 546131, 546132, 546133, 546134, 546135, 546156, 546159, 546164, 546178, 546194, 546201, 546208, 546209, 546234, 546235, 546236, 546237, 546238, 546239, 546245, 546247, 546248, 546250, 546251, 546252, 546254, 546255, 546256, 546257, 546258, 546259, 546260, 546261, 546262, 546263, 546264, 546265, 546266, 546268, 546269, 546280, 546281, 546294, 546325, 546336, 546368, 546652, 546689, 546705, 546718, 546856, 546858, 546862, 546873, 546914, 547060, 547097, 547098, 547107, 547131, 547198, 547206, 547208, 547210, 547437, 547481, 547651, 547853, 548013, 548093, 548219]	554865
LCC	Perf test grp 825	test note 0	1	05/06/2023	[548236, 548256, 548277, 548318, 548357, 548372, 548392, 548399, 548465, 548637, 548645, 548656, 549025, 549054, 549074, 549079, 549091, 549094, 549098, 549100, 549101, 549103, 549104, 549113, 549114, 549117, 549119, 549159, 549165, 549175, 549296, 549306, 549338, 549344, 549347, 549356, 549364, 549367, 549369, 549387, 549397, 549399, 549675, 549678, 549679, 549692, 549693, 549694, 549695, 549699, 549707, 549709, 549716, 549725, 549733, 549735, 549743, 549771, 549772, 549777, 549794, 549801, 549803, 549805, 549807, 549823, 549835, 549838, 549840, 549842, 549844, 549849, 549851, 549854, 549859, 549862, 549869, 549873, 549876, 549884, 549886, 549887, 549888, 549889, 549890, 549891, 549894, 549895, 549901, 549919, 549921, 549939, 549940, 549950, 549952, 549983, 549987, 550167, 550168, 550179, 550182, 550202, 550208, 550234, 550235, 550246, 550247, 550251, 550252, 550269, 550270, 550313, 550322, 550385, 550394, 550396, 550404, 550406, 550415, 550429, 550439, 550462, 550547, 550553, 550556, 550562, 550563, 550568, 550575, 550581, 550583, 550584, 550593, 550594, 550597, 550599, 551086, 551111, 551149, 551152, 551168, 551174, 551238, 551239, 551243, 551254, 551255, 551258, 551264, 551270]	548236
LCC	Perf test grp 826	test note 0	2	05/06/2023	[33684, 65010, 65731, 65798, 65799, 65800, 65801, 65802, 65803, 65804, 65805, 65806, 65825, 65829, 65830, 65835, 66534, 66535, 43254, 43263, 57824, 57845, 57856, 58063, 58064, 58073, 58091, 58180, 58195, 58206, 58207, 58255, 58327, 58332, 58353, 58484, 58979, 58981, 58989, 59014, 59071, 59300, 59380, 59383, 59387, 59389, 59391, 59394, 59396, 59400, 59508, 59516, 59563, 59765, 59767, 59775, 59781, 59795, 59799, 59802, 59832, 59835, 59837, 59838, 59841, 59843, 59846, 59850, 59864, 59865, 60098, 60104, 60108, 60110, 60830, 60831, 60844, 60852, 60853, 60855, 60862, 61107, 61109, 61119, 61145, 61151, 61156, 61491, 61501, 61503, 61516, 61522, 61527, 61699, 33692, 33968, 33978, 33979, 34083, 34085, 34087, 34094, 34095, 34182, 34187, 61750, 61752, 61760, 61770, 61771, 61772, 61774, 61776, 61778, 61779, 61780, 61781, 61782, 61783, 34201, 61784, 61785, 73380, 34205, 73382, 73384, 34206, 73386, 34207, 73393, 34208, 73395, 34211, 73432, 34213, 34218, 34289, 34350, 34352, 34356, 34371, 73604, 73614, 73618, 73696, 73749, 61957, 61965, 61968, 61969]	33684
LCC	Perf test grp 827	test note 0	2	05/06/2023	[61973, 61975, 61976, 61985, 61990, 61994, 73780, 34392, 74131, 62519, 34516, 62531, 62534, 34540, 62623, 34542, 34558, 34560, 34568, 34579, 34585, 34586, 34587, 34588, 35091, 35099, 35100, 35101, 35102, 35103, 35214, 35220, 35226, 35249, 35251, 35253, 35255, 35257, 62638, 62670, 62672, 62676, 62859, 62861, 62983, 62996, 63002, 63009, 63013, 74517, 74593, 74655, 74747, 74748, 74753, 74763, 74764, 63017, 35260, 63018, 74766, 74767, 35263, 74864, 63021, 63023, 35272, 63025, 74889, 74974, 63027, 35277, 63028, 35523, 63140, 63141, 35529, 63146, 35533, 63147, 63153, 35548, 63154, 36056, 63366, 63378, 36198, 63384, 63386, 63391, 63392, 63453, 63456, 63485, 63514, 74975, 74978, 74979, 74985, 75819, 75820, 75821, 75822, 75823, 63518, 36345, 63524, 63544, 36480, 63548, 36482, 63549, 63552, 36483, 63554, 36580, 63556, 36584, 63557, 63564, 75846, 36586, 75861, 63712, 75862, 36733, 75863, 63845, 36746, 75865, 36760, 75985, 75990, 36767, 36774, 76100, 76517, 76524, 76528, 76810, 64282, 64331, 64335, 64345, 64417, 64442, 64477, 36776, 36778, 36894]	61973
LCC	Perf test grp 828	test note 0	2	05/06/2023	[36911, 36915, 36917, 36919, 36926, 37557, 37558, 37559, 37560, 64479, 64480, 64489, 64494, 64495, 64496, 64497, 64498, 64499, 64508, 64509, 64581, 64583, 64591, 64605, 64620, 64796, 64974, 64983, 64991, 64994, 64995, 64998, 77298, 77304, 77369, 77370, 37561, 77371, 37562, 77437, 37563, 77438, 77439, 37564, 37565, 77443, 37566, 77446, 77507, 37567, 37628, 37630, 37632, 37633, 37634, 37635, 37636, 37637, 37638, 37639, 37640, 37641, 37642, 37643, 37644, 77577, 37645, 77578, 77588, 37646, 77593, 37647, 77762, 37648, 77763, 37649, 77764, 77769, 37650, 77779, 37651, 77781, 37652, 77824, 37653, 66542, 37654, 66604, 66612, 66613, 66617, 66760, 66823, 66838, 66852, 66913, 66915, 66955, 66974, 66976, 67062, 77827, 77831, 77832, 77838, 77840, 77842, 77843, 77844, 77845, 77848, 78439, 78522, 78524, 78526, 78530, 78543, 78544, 67063, 67067, 37655, 67127, 37656, 67131, 67132, 37657, 67133, 37658, 67136, 37659, 67142, 37670, 67143, 37743, 37755, 37757, 37761, 37762, 37763, 37774, 37778, 67144, 37791, 67145, 37793, 67184, 37859, 67258, 67296, 67297]	36911
LCC	Perf test grp 829	test note 0	2	05/06/2023	[67298, 67310, 67317, 67387, 78723, 78724, 78735, 78738, 37863, 78741, 37874, 78742, 78743, 37880, 78744, 37891, 78745, 37903, 67400, 38083, 67405, 67433, 68370, 68371, 68372, 68374, 68376, 68377, 68378, 68379, 68380, 68438, 68439, 68440, 79009, 79015, 38669, 79027, 79078, 38824, 38876, 38877, 38879, 38884, 38894, 79530, 38896, 38900, 38961, 38962, 68461, 38963, 68462, 38967, 68466, 39201, 68748, 68824, 68826, 79736, 79742, 79755, 39205, 79757, 68856, 79794, 39268, 79798, 68956, 68957, 79799, 39312, 79898, 68959, 68966, 39313, 79902, 39612, 119437, 119441, 79969, 79970, 80013, 80014, 80015, 69066, 69068, 69075, 69168, 80016, 39619, 80017, 80020, 39620, 80023, 39633, 80090, 39635, 39639, 119467, 39641, 40445, 80102, 80122, 80176, 80177, 80187, 80188, 80199, 69231, 69238, 69338, 69339, 69340, 69342, 69343, 69344, 69345, 69493, 69494, 69495, 40449, 69496, 69497, 40724, 69498, 69499, 69501, 69510, 69511, 69512, 69513, 69931, 69936, 69938, 69964, 69978, 70003, 70007, 81001, 81275, 81278, 81285, 81392, 81397, 40802, 70030, 70032, 40819, 70033]	67298
LCC	Perf test grp 830	test note 0	2	05/06/2023	[70038, 70039, 41016, 70040, 70041, 41021, 70045, 41420, 70046, 70053, 81401, 81403, 70054, 81408, 41814, 81410, 81412, 81426, 81619, 81660, 81974, 70100, 70336, 70340, 70345, 70357, 70362, 41832, 70547, 41848, 41955, 42315, 70850, 71466, 71467, 71556, 71561, 71567, 71572, 71578, 82004, 82006, 82016, 82018, 82032, 82042, 82050, 82051, 82052, 82399, 82543, 82582, 82938, 71581, 42413, 71593, 71594, 42451, 71595, 71596, 71597, 82967, 82978, 82986, 44063, 82987, 83098, 83099, 83109, 83127, 83142, 83146, 83153, 83234, 83235, 83243, 83244, 83440, 83448, 84052, 84054, 84056, 84058, 84060, 84062, 84064, 84066, 84068, 84070, 84086, 84090, 84091, 84093, 71713, 71716, 71863, 71874, 71876, 71878, 71911, 71912, 71918, 71970, 71974, 72039, 72052, 72059, 72100, 72106, 72145, 72149, 72239, 72754, 72774, 44064, 44069, 44406, 72799, 72800, 72905, 72984, 73023, 73103, 84094, 84096, 84199, 84201, 84203, 84205, 84209, 84213, 84229, 84230, 84237, 84244, 44428, 44432, 44435, 44463, 84254, 84255, 84256, 84262, 84263, 84264, 84265, 84266, 84267, 84268, 84269]	70038
