groupId	groupName	notes	sites	leadSite	addedAccounts	removedAccounts	leadAccount
37992	Perf test multi site grp 4	test note 0	[60, 61]	61	[648941, 586477]	[]	54149
37995	Perf test multi site grp 5	test note 0	[60, 61]	61	[42379, 42380]	[]	54090
37996	Perf test multi site grp 6	test note 0	[60, 61]	61	[42395, 42399]	[]	53029
37997	Perf test multi site grp 7	test note 0	[60, 61]	61	[42400, 42401]	[]	515472277
38001	Perf test multi site grp 8	test note 0	[60, 61]	61	[42370, 42371]	[]	277997196
38002	Perf test multi site grp 9	test note 0	[60, 61]	61	[42373, 42374]	[]	211906082
38003	Perf test multi site grp 10	test note 0	[60, 61]	61	[42375, 586153]	[]	46087
38005	Perf test multi site grp 11	test note 0	[60, 61]	61	[586159, 586165]	[]	46079
38006	Perf test multi site grp 12	test note 0	[60, 61]	61	[586301, 586320]	[]	41252
38007	Perf test multi site grp 13	test note 0	[60, 61]	61	[586322, 586326]	[]	41187
38008	Perf test multi site grp 14	test note 0	[60, 61]	61	[586328, 586330]	[]	41181
38013	Perf test multi site grp 15	test note 0	[60, 61]	61	[586332, 586334]	[]	41172
38015	Perf test multi site grp 16	test note 0	[60, 61]	61	[586336, 586338]	[]	41157
38016	Perf test multi site grp 17	test note 0	[60, 61]	61	[586340, 41939]	[]	41147
38017	Perf test multi site grp 18	test note 0	[60, 61]	61	[587309, 587310]	[]	41139
38021	Perf test multi site grp 19	test note 0	[60, 61]	61	[591340, 591470]	[]	41133
38025	Perf test multi site grp 20	test note 0	[60, 61]	61	[297146034, 591596]	[]	41123
38027	Perf test multi site grp 21	test note 0	[60, 61]	61	[41940, 41941]	[]	40914
38028	Perf test multi site grp 22	test note 0	[60, 61]	61	[42452, 41962]	[]	40907
38029	Perf test multi site grp 23	test note 0	[60, 61]	61	[42456, 41963]	[]	40875
38031	Perf test multi site grp 24	test note 0	[60, 61]	61	[42465, 41972]	[]	40866
38033	Perf test multi site grp 25	test note 0	[60, 61]	61	[42470, 42472]	[]	40859
38081	Perf test multi site grp 4	test note 0	[60, 61]	61	[41977, 42474]	[]	39212
38084	Perf test multi site grp 5	test note 0	[60, 61]	61	[41985, 42480]	[]	39208
