groupId	groupName	notes	sites	leadSite	addedAccounts	removedAccounts	leadAccount
92605	Perf test grp 41	test note 0	[2]	2	[]	[2407245]	955705
92606	Perf test grp 42	test note 0	[2]	2	[]	[128995]	105116
92607	Perf test grp 43	test note 0	[2]	2	[]	[106855]	106779
92608	Perf test grp 44	test note 0	[2]	2	[]	[110952]	110920
92610	Perf test grp 46	test note 0	[2]	2	[125030, 957897]	[]	113961
92611	Perf test grp 47	test note 0	[2]	2	[957899, 961167]	[]	114098
92612	Perf test grp 48	test note 0	[2]	2	[961168, 961169]	[]	114039
92613	Perf test grp 49	test note 0	[2]	2	[961170, 961178]	[]	108694
92614	Perf test grp 50	test note 0	[2]	2	[5972486, 962317]	[]	108908
92615	Perf test grp 51	test note 0	[2]	2	[962322, 2399289]	[]	109056
92616	Perf test grp 52	test note 0	[2]	2	[963034, 963125]	[]	109181
92617	Perf test grp 53	test note 0	[2]	2	[963139, 5972556]	[]	109491
92618	Perf test grp 54	test note 0	[2]	2	[5972557, 2401026]	[]	114460
92619	Perf test grp 55	test note 0	[2]	2	[2401027, 2401028]	[]	114557
