groupId	groupName	notes	sites	leadSite	addedAccounts	removedAccounts	leadAccount
37986	Perf test grpupdate 26	test note 0	[11]	11	[]	[]	258201
37989	Perf test grpupdate 28	test note 0	[11]	11	[]	[]	266975
37990	Perf test grpupdate 29	test note 0	[11]	11	[]	[]	267468
37993	Perf test grpupdate 30	test note 0	[11]	11	[]	[]	267518
37998	Perf test grpupdate 31	test note 0	[11]	11	[]	[]	267538
38000	Perf test grpupdate 32	test note 0	[11]	11	[]	[]	267561
38004	Perf test grpupdate 33	test note 0	[11]	11	[]	[]	267794
38009	Perf test grpupdate 34	test note 0	[11]	11	[]	[]	264055
38011	Perf test grpupdate 35	test note 0	[11]	11	[]	[]	244771747
38012	Perf test grpupdate 36	test note 0	[11]	11	[]	[]	244771772
38018	Perf test grpupdate 37	test note 0	[11]	11	[]	[]	264499
38019	Perf test grpupdate 38	test note 0	[11]	11	[]	[]	268668
38020	Perf test grpupdate 39	test note 0	[11]	11	[]	[]	266699
38022	Perf test grpupdate 40	test note 0	[11]	11	[]	[]	270502
38024	Perf test grpupdate 41	test note 0	[11]	11	[]	[]	110227041
38026	Perf test grpupdate 42	test note 0	[11]	11	[]	[]	265051
