12431	grp foozo	test note 0	[295132, 288905]	[]	297920
12432	Rivertail Group	test note 0	[290256, 289074]	[]	293875
12433	tim wilcox	test note 0	[290259, 290262]	[]	296881
12434	Group ILS	test note 0	[289591, 289594]	[]	299767
12435	Morgans	test note 0	[289597, 289602]	[]	302973
12436	DR LIMON GRP	test note 0	[290265, 290268]	[]	308139
12438	Aroma Group	test note 0	[289846, 290271]	[]	323514
12439	BATCH GRP	test note 0	[290274, 290278]	[]	293101
12440	Made in Italy Group	test note 0	[290289, 290292]	[]	295498
12441	GOLDEN RULE	test note 0	[290309, 290315]	[]	303007
12442	Dos Croquetas Group	test note 0	[290039, 290047]	[]	302330
12443	Clasica Victoria	test note 0	[290049, 290050]	[]	301184
12445	Greystone Hotel Group	test note 0	[290318, 290321]	[]	294680
12446	Moises	test note 0	[290324, 290326]	[]	301654
12447	Palacio de Los Frijoles Group	test note 0	[290329, 290332]	[]	295207
12448	MISO/THAI GRP	test note 0	[290335, 290344]	[]	318989
12449	Mofongo's	test note 0	[290347, 290350]	[]	295662
12450	GRP VIRGINIAS	test note 0	[290352, 290357]	[]	302218
12451	Matildas Group	test note 0	[290360, 290362]	[]	294361
12452	GREEK JOINT	test note 0	[290364, 290367]	[]	308356
12453	Doughboys Group	test note 0	[290370, 290373]	[]	321933
12454	Gables Juice Bar	test note 0	[290379, 290385]	[]	292200
12455	Montana Group	test note 0	[290390, 290393]	[]	308774
12456	La Camaronera	test note 0	[290396, 290399]	[]	322550
12457	Sandbar	test note 0	[290402, 290405]	[]	330551
12458	Think Group	test note 0	[290409, 290412]	[]	301596
12459	ICONINK GROUP	test note 0	[290414, 290417]	[]	300639
12460	GRP True Grade	test note 0	[290431, 290452]	[]	305119
12461	GRP BUYA	test note 0	[290456, 290465]	[]	293623
12463	Sweet Liberty Group	test note 0	[290468, 290473]	[]	302361
12464	LA CANITA	test note 0	[290479, 290482]	[]	295692
12465	Hot Lime Group	test note 0	[290485, 290488]	[]	291494
12467	PARIS BAKERY	test note 0	[290494, 290500]	[]	291554
12468	GRP 305 BURGER	test note 0	[290503, 290506]	[]	292146
12469	Crowne Plaza Group	test note 0	[290511, 290514]	[]	320833
12470	Grutman Group	test note 0	[290522, 290525]	[]	292890
12471	Sal's 2	test note 0	[290534, 290537]	[]	305129
12472	COYO TACO	test note 0	[290540, 290542]	[]	295290
12473	Vignetto's	test note 0	[290545, 290548]	[]	320634
12474	Grand Cafe	test note 0	[290555, 290558]	[]	303937
12475	BOOKS&BOOKS	test note 0	[290561, 290564]	[]	302907
12476	ZUAREPA	test note 0	[290567, 290569]	[]	302387
12477	GRP Purple	test note 0	[290572, 290575]	[]	301246
12478	Lenny’s Pizza group	test note 0	[290578, 290581]	[]	307237
12479	SKINNY	test note 0	[290583, 290585]	[]	295486
12480	Las Vegas	test note 0	[290604, 290607]	[]	325694
12482	GRPCOVE	test note 0	[290621, 290625]	[]	291198
12483	Ghee Group	test note 0	[290629, 290633]	[]	290998
12484	Doris Boca/Pines	test note 0	[290635, 290637]	[]	320898
12485	TAIKIN GROUP	test note 0	[290640, 290642]	[]	301708
12486	JB&C	test note 0	[290644, 290647]	[]	292995
12487	ATELIER GRP	test note 0	[290651, 290657]	[]	303394
12488	GRP ANDIAMO	test note 0	[290659, 290661]	[]	286175
12489	Cancun Group	test note 0	[290703, 290706]	[]	319684
12490	GRP MARIOBAKER	test note 0	[290709, 290717]	[]	302283
12492	CABO GROUP	test note 0	[290721, 290731]	[]	321886
12493	Divieto Group	test note 0	[290735, 290737]	[]	320894
12494	MEXIPIZZA	test note 0	[290741, 290743]	[]	304162
12495	JUANCHIS BURGERS DORAL	test note 0	[290748, 290753]	[]	306593
12496	la Trat	test note 0	[290755, 290758]	[]	322010
12497	Viva Group	test note 0	[290760, 290763]	[]	326608
12498	KKCH dade south	test note 0	[290787, 290792]	[]	296900
12499	Beaker Group	test note 0	[290795, 290798]	[]	325785
12500	Pizza Lover	test note 0	[290804, 290807]	[]	291512
12501	Pubbelly	test note 0	[290810, 290813]	[]	295721
12504	SHAPE LOVERS GRP	test note 0	[290816, 290823]	[]	327769
12505	Big Chef Group	test note 0	[290826, 290832]	[]	291137
12506	Deezfruta	test note 0	[290835, 290838]	[]	304530
12507	GRP JRK	test note 0	[290841, 290844]	[]	290619
12508	World to Grow Learning	test note 0	[290850, 290853]	[]	300608
12509	GRP CHICKEN GRILL	test note 0	[295672, 295677]	[]	321989
12510	Dutch Pot	test note 0	[295680, 295698]	[]	292206
12511	Locust Group	test note 0	[295704, 295707]	[]	291781
12512	CUBAN COFFEE GROUP	test note 0	[295724, 295739]	[]	321753
12513	ChickNCone	test note 0	[295742, 295760]	[]	290616
12514	Barley	test note 0	[295764, 295775]	[]	292722
12516	Tacazo Inc.	test note 0	[295778, 295793]	[]	282389
12517	Ball & Chain	test note 0	[295795, 291557]	[]	326555
12518	SUSHI MANN EXPRESS/ U Krave	test note 0	[295798, 295804]	[]	304538
12519	FLICKERLITE GRP	test note 0	[295816, 295824]	[]	326805
12520	Travel Traders Group	test note 0	[295827, 295835]	[]	297429
12521	ELEVEN GROUP	test note 0	[295838, 295844]	[]	290528
12522	GRP CRAB	test note 0	[295863, 295872]	[]	293859
12523	holi vegan	test note 0	[295875, 295878]	[]	291813
12525	La Granja	test note 0	[296087, 296088]	[]	323696
12526	GRPKISSES	test note 0	[296090, 296091]	[]	293758
12527	TANKA	test note 0	[296092, 296093]	[]	306540
12528	CAJUN BOIL GRP	test note 0	[296095, 296096]	[]	291529
12529	LA CASA DEL PAN GRP	test note 0	[296100, 296102]	[]	282876
12530	LA FRESA FRANCESA	test note 0	[296103, 296105]	[]	328575
12531	j  cafe	test note 0	[296109, 296110]	[]	298028
12532	BUENOS AIRES GRP	test note 0	[295135, 296115]	[]	290462
12533	BLACKFIN GROUP	test note 0	[295138, 295150]	[]	300576
12534	Crema Group	test note 0	[296121, 296142]	[]	307617
12535	Tijuana Taxi	test note 0	[296145, 296148]	[]	321012
12536	APROPO GRP	test note 0	[295153, 295167]	[]	321582
12537	Rancho Group	test note 0	[295170, 295172]	[]	322008
12538	Rice Group	test note 0	[295178, 295184]	[]	307647
12539	South Beach Hotel Group	test note 0	[295187, 295198]	[]	307066
12540	SEDANOS 1	test note 0	[295204, 295218]	[]	324635
12541	Avalon Group	test note 0	[296156, 296159]	[]	321983
12543	DON ENRIQUE	test note 0	[300453, 295227]	[]	303043
12544	GRP SHIPS GALLEY	test note 0	[296162, 296164]	[]	302719
12545	Sabor Grp	test note 0	[296167, 296168]	[]	289549
12546	Ocean Reef	test note 0	[296175, 296176]	[]	301042
