groupId	groupName	notes	sites	leadSite	addedAccounts	removedAccounts	leadAccount
37986	Perf test grp 26	test note 0	[11]	11	[]	[258230]	258201
37989	Perf test grp 28	test note 0	[11]	11	[265681, 227440137]	[]	266975
37990	Perf test grp 29	test note 0	[11]	11	[192711281, 211967206]	[]	267468
37993	Perf test grp 30	test note 0	[11]	11	[244772121, 244771741]	[]	267518
37998	Perf test grp 31	test note 0	[11]	11	[244772127, 244771778]	[]	267538
38000	Perf test grp 32	test note 0	[11]	11	[340644367, 302026918]	[]	267561
38004	Perf test grp 33	test note 0	[11]	11	[335023804, 395720687]	[]	267794
38009	Perf test grp 34	test note 0	[11]	11	[395720689, 395720691]	[]	264055
38011	Perf test grp 35	test note 0	[11]	11	[396620322, 395720692]	[]	244771747
38012	Perf test grp 36	test note 0	[11]	11	[257269, 397561569]	[]	244771772
38018	Perf test grp 37	test note 0	[11]	11	[470321494, 478602851]	[]	264499
38019	Perf test grp 38	test note 0	[11]	11	[499837086, 509066810]	[]	268668
38020	Perf test grp 39	test note 0	[11]	11	[266916, 266924]	[]	266699
38022	Perf test grp 40	test note 0	[11]	11	[266927, 257642]	[]	270502
38024	Perf test grp 41	test note 0	[11]	11	[257643, 257644]	[]	110227041
38026	Perf test grp 42	test note 0	[11]	11	[257645, 263474]	[]	265051
