[42188, 42186]
[42184, 42183]
[42182, 42181]
[42179, 42178]
[42177, 42176]
[42174, 42173]
[42172, 42171]
[42170, 42169]
[42168, 42166]
[42164, 42163]
[42208, 42207, 42206, 42205, 42204, 42203, 42202, 42201, 42200, 42199, 42198, 42197, 42196, 42195, 42194, 42193, 42192, 42191, 42190, 42189]
[42926, 42925]
[42924, 42923]
[42922, 42921]
[42920, 42919]
[42918, 42916]
[42915, 42914]
[42913, 42912]
[42911, 42910]
[42909, 42908]
[42907, 42906]
[42905, 42904]
[42903, 42902]
[42901, 42900]
[42899, 42898]
[42897, 42896]
[42895, 42894]
[42893, 42892]
[42891, 42890]
[42889, 42888]
[42887, 42886]
[42885, 42884]
[42883, 42882]
[42881, 42880]
[42879, 42878]
[42877, 42876]
[42875, 42874]
[42873, 42872]
[42871, 42870]
[42869, 42868]
[42867, 42866]
[42865, 42864]
[42863, 42862]
[42861, 42860]
[42859, 42858]
[42857, 42856]
[42855, 42854]
[42853, 42852]
[42851, 42850]
[42849, 42848]
[42847, 42846]
[42845, 42844]
[42843, 42842]
[42841, 42840]
[42839, 42838]
[42837, 42836]
[42835, 42834]
[42833, 42832]
[42831, 42830]
[42829, 42828]
[42827, 42826]
[42825, 42824]
[42823, 42822]
[42821, 42820]
[42819, 42818]
[42817, 42816]
[42815, 42814]
[42813, 42812]
[42811, 42810]
[42809, 42808]
[42807, 42806]
[42805, 42804]
[42803, 42802]
[42801, 42800]
[42799, 42798]
[42797, 42796]
[42795, 42794]
[42793, 42792]
[42791, 42790]
[42789, 42788]
[42787, 42786]
[42785, 42784]
[42783, 42782]
[42781, 42780]
[42779, 42778]
[42776, 42775]
[42774, 42773]
[42772, 42771]
[42770, 42769]
[42768, 42767]
[42766, 42765]
[42764, 42763]
[42762, 42761]
[42760, 42759]
[42758, 42757]
[42756, 42755]
[42754, 42752]
[42751, 42750]
[42749, 42748]
[42747, 42746]
[42745, 42744]
[42743, 42742]
[42741, 42740]
[42739, 42738]
[42737, 42736]
[42735, 42734]
[42733, 42732]
[42731, 42730]
[42729, 42728]
[42727, 42726]
[42725, 42724]
[42723, 42722]
[42721, 42720]
[42719, 42718]
[42716, 42714]
[42713, 42712]
[42711, 42710]
[42709, 42708]
[42707, 42706]
[42705, 42704]
[42703, 42702]
[42701, 42700]
[42699, 42698]
[42697, 42696]
[42695, 42694]
[42693, 42692]
[42691, 42690]
[42689, 42688]
[42687, 42686]
[42685, 42684]
